id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
813c591d-f267-4dbb-b8b6-18377b04bfe7,Siyasal Bilgiler Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
05b3bf7d-2927-4a39-9992-cbaef1c87558,Diş Hekimliği Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fb0924ed-ed5f-4528-a333-ee3f98e97f88,Eczacılık Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
295372b3-9f7b-4d17-9b7e-19ded75d134a,Eğitim Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7cb3f811-f35a-449f-8afd-eb1849fc14da,Fen-Edebiyat Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1e64cd25-3b60-4c04-b9e7-a6448bcfaaa8,İktisadi ve İdari Bilimler Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
933626ab-2e30-4217-bbff-36bbed39d0c5,İslami İlimler Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
208e3c72-0a12-4e0a-91b0-762d587ca404,Mühendislik Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
acfddd43-9ccb-4a21-a5bd-00a9d0e6e0e7,Sağlık Bilimleri Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
77df7b6e-4d4b-4cf9-bfea-6e20d4387491,Tıp Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7876cad0-b7c0-4b36-a0bc-e9d50e89f2e7,Turizm Fakültesi,a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
615c3b9a-3900-4da4-b70d-ffa1bc810acc,Ziraat Fakültesi (Kahta),a1c346d6-2872-4194-9b98-3f0ea5b838ec,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d16b1e8b-9d7e-44ff-b2ec-6857ac260dca,Bolvadin Uygulamalı Bilimler Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
248adaa5-f0cd-40ac-a84e-019f8ac32eb1,Dinar Uygulamalı Bilimler Yüksekokulu,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fedc727e-364a-4c09-8eb1-60aaca08fa11,Eğitim Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
05662654-e074-42d1-ab74-1ca3e3681559,Fen-Edebiyat Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bacd617e-5982-44cd-8ca7-e99c250326e0,Güzel Sanatlar Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
13aff34a-78fe-40af-a7db-5335bf7d8fe1,Hukuk Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
832b4b62-c247-4af3-a17e-01992114e794,İktisadi ve İdari Bilimler Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
25ea65be-7d4d-4495-ae4f-664cd2437c43,İslami İlimler Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9d87e2e0-7041-4514-90f0-66f1dfc6b8ee,Mühendislik Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2e144ea5-9ac9-4748-8584-0a9f15a5f3ba,Sandıklı Uygulamalı Bilimler Yüksekokulu,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
548b1e9b-6d94-45ea-8685-62e106c7d340,Teknoloji Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2f5aa29a-a0c7-4de6-be23-0522b9869614,Turizm Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fdd04626-6616-4991-a00f-41021c67dc54,Veteriner Fakültesi,ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eb2750bf-8fee-4554-a7b1-f30e0179db88,Veteriner Fakültesi (KKTC Uyruklu),ed5d732a-1be4-4c92-bcb6-9344ec724de5,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
299b80e5-32a2-4367-b29b-6b0e434f7662,Diş Hekimliği Fakültesi,4eda21ee-95ac-41ac-9ec8-ce34823f6e7c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8ea94e36-17f5-4622-bd20-31894d18dfdc,Eczacılık Fakültesi,4eda21ee-95ac-41ac-9ec8-ce34823f6e7c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c1ed0240-bc74-4f3f-bdce-2125e94a3235,Sağlık Bilimleri Fakültesi,4eda21ee-95ac-41ac-9ec8-ce34823f6e7c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
91eec18e-3b53-486a-a262-c9c043e1e669,Tıp Fakültesi,4eda21ee-95ac-41ac-9ec8-ce34823f6e7c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
54c3da41-ab3f-4dcd-b830-0f52f605d22e,Eczacılık Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
af25525c-19b0-4de5-9461-c7beeb5b5c1d,Eğitim Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0a6c4d7f-a8f8-4282-8b7f-4a630a882e5f,Fen-Edebiyat Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e4735774-6b79-446c-befb-165900fb1697,İktisadi ve İdari Bilimler Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
360b65c0-ea3f-4a6d-b094-0c2991e7bade,İslami İlimler Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
05215602-d267-4138-944e-cc729312d853,Patnos Sosyal Hizmetler Yüksekokulu,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
19b5f260-6afc-4c23-9154-15a52edd2ee9,Sağlık Yüksekokulu,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
003e42f6-42cc-499e-8469-0e912cd2e1b5,Spor Bilimleri Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6edcbe61-1986-4a05-bd88-b2be6c8f1b45,Tıp Fakültesi,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8381180c-6fe7-4c9a-9106-c5a20ff7ccdb,Turizm İşletmeciliği ve Otelcilik Yüksekokulu,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f237aaf5-773f-4315-9221-2b710bb71143,Yabancı Diller Yüksekokulu,6ab97648-c090-4957-a9c3-fbb5f2a99d7a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aeb073c0-5405-466c-a69a-24cf8ee365e0,Diş Hekimliği Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d1395a78-6a8f-4704-9a12-00d73738306e,Edebiyat Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
061c3cec-8074-4e9b-87ec-0c701199cdea,Eğitim Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
83172fed-a360-4b59-96c9-307bca09d8f1,Fen Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3a4fe32f-1625-4372-826e-b86113a3df58,Güzel Sanatlar Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
12ec71cf-50c3-4d5a-9a14-7eb94fffde48,Hemşirelik Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d2d2c5e3-5e9c-42e7-a335-840c6c008403,Hukuk Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8f4ee3a5-6037-4263-b8d3-9af08693f5b6,İktisadi ve İdari Bilimler Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
94512cac-ff16-489e-a9b3-6af0dd1c488e,İlahiyat Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5370f885-ca2d-4e60-bdf3-a0c9aef0f7b2,İletişim Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
826a671f-3a79-4db1-bdaf-6cc0a3047469,Kemer Denizcilik Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dada7950-5f01-4eda-b1e3-390e180ccbb5,Kumluca Sağlık Bilimleri Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9e31a5fb-3fe4-4532-be61-d6b519be92db,Manavgat Sosyal ve Beşeri Bilimler Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
234c740e-c5f8-4229-9778-0dfec920508d,Manavgat Turizm Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f82069f5-75ca-42c8-a50a-9b13c9364735,Mimarlık Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
52dae325-81a6-4e27-aad9-cdd2303094e1,Mühendislik Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b4f92d30-5c00-457f-8c41-9afa090bf26c,Sağlık Bilimleri Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e4019a78-71b6-4217-a029-254e97195be7,Serik İşletme Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
06509c74-631b-4299-96cf-55f31e6e8660,Spor Bilimleri Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3010f5ff-6312-4e89-875d-96db63d75af8,Su Ürünleri Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
50bd1c0f-3a39-49ec-9a37-1cf05db560a2,Tıp Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7de4b148-eb18-4685-bd0e-94252bbb7b23,Turizm Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bb19dcb8-17b2-4a30-a31d-454f21484e45,Uygulamalı Bilimler Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8048bbd9-1c91-4aef-97f4-118ddc416590,Ziraat Fakültesi,c2399bb7-b60c-4e6e-85b2-a3115a210a8a,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
62888d69-fe22-4f07-a768-5125dae5b20d,Eğitim Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4d36c8b2-bf2c-445f-b931-19a7e6e3b51c,Fen-Edebiyat Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a83ec1d3-6232-4a9c-b023-22018ae88e7c,İktisadi ve İdari Bilimler Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cd3503cf-b189-4297-a56c-ec42d02e91f4,İletişim Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1aea9ba8-ca8c-4a83-abc2-3c6f61cfe2c4,İslami İlimler Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8edfee6f-2e4b-4ca6-87fb-3ca516bf2fa2,Mimarlık ve Tasarım Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fcc7218d-baf2-4eac-a5c5-228c985466cd,Mühendislik Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
31d540e0-b2a0-411e-a238-58a79aa44a93,Sağlık Bilimleri Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cdee0a7f-b322-4ab0-a08f-a6fa5500832b,Tıp Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5ce35ce6-0a20-42eb-9524-3715731cc8a1,Turizm Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1ccb9836-aff8-4be5-b0eb-9deb52d085b2,Veteriner Fakültesi,d52a7d8e-868c-4d69-a725-169ec784621b,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3fdebee0-ead6-4f8f-ab59-634c95f23fe8,Diş Hekimliği Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9d39b439-d4bb-479f-9af5-c537cd4f576d,Eğitim Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6dd31a3d-8362-48ed-8b3f-8dff5facfefc,Gazipaşa Havacılık ve Uzay Bilimleri Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a5fd1926-159f-4078-ab82-943f586c2ae1,İktisadi ve İdari Bilimler Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
83eb78fd-9c95-4cae-8325-c0c58053c0e4,Rafet Kayış Mühendislik Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7b4f8532-2377-4061-86b0-cd49d845b0df,Sağlık Bilimleri Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
58ed846d-f8c2-46a3-83c4-936738c653d3,"Sanat, Tasarım ve Mimarlık Fakültesi",e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
933ca914-5942-4154-a5f9-090223ecb990,Tıp Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d4090440-9476-42c7-91dc-e599a8d7e2e3,Turizm Fakültesi,e2cfde92-f250-4d84-97e5-cc0382d08e82,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8a563dec-d6dc-4ef0-b550-81cd56261242,Eğitim Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c62063b9-22a1-4489-8fe2-f1ea65e9dc28,Fen-Edebiyat Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
832fae28-b96b-47d3-ad51-4cdeaaf8a3d1,İlahiyat Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
03ffebc3-69c6-4f52-b2cb-6900d781e3a6,Merzifon İktisadi ve İdari Bilimler Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7f5d5abd-90eb-41d0-b313-17a9e99c961f,Mimarlık Fakültesi,b27adb28-9134-443c-8e93-ec7d1368934f,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
